Issue,  RRP (£), Faction, Contents
1, £2.99, "Stormcast Eternals, Orruk Warclans", "1x Knight Arcanum, 1x Killaboss with Stab-grot, 6x Dice, 1x Battle Mat"
2, £5.99, Orruk Warclans, "10x Orruk Gutrippaz"
3, £8.99, Stormcast Eternals, "5x Stormcast Vindicators"
4, £8.99, Painting and Modelling, "1x Retributor Armour, 1x Leadbelcher, 1x Kantor Blue, 1x Orruk Flesh, 1x Starter Brush"
5, £8.99, Stormcast Eternals, "1x Praetor Prime"
6, £8.99, Orruk Warclans, "1x Hobgrotz Slittaz"
7, £8.99, Painting and Modelling, "1x Corax White, 1x Catachan Flesh"
8, £8.99, Stormcast Eternals, "1x Lord Imperatant with Gryph-Hound"
9, £8.99, Orruk Warclans, "1x Swampcalla Shaman with Pot-Grot"
10, £8.99, Stormcast Eternals, "1x Xandire's Truthseekers"
11, £8.99, Orruk Warclans, "1x Beast-Skewer Killbow"
12, £8.99, Stormcast Eternals, "1x Stormstrike Chariot"
13, £8.99, Painting and Modelling, "1x Mephiston Red, 1x Wraithbone"
14, £8.99, Orruk Warclans, "3x Man-Skewer Boltboyz"
15, £8.99, Stormcast Eternals, "3x Praetors"
16, £8.99, Terrain, "Primal Lair"
17, £8.99, Painting and Modelling, "1x Abaddon Black, 1x Agrax Earthshade"
18, £8.99, Orruk Warclans, "1x Da Kunnin' Krew"
19, £8.99, Stormcast Eternals, "1x Gardus Steel Soul"
20, £8.99, Orruk Warclans, "Marshcrawla Sloggoth (Part 1)"
21, £8.99, Orruk Warclans, "Marshcrawla Sloggoth (Part 2)"
22, £8.99, Painting and Modelling, "1x Averlund Sunset, 1x Gryph-Charger Grey"
23, £8.99, ,
24, £8.99, ,
25, £8.99, Terrain, "Azyrite Fountain"
26, £8.99, Painting and Modelling, "1x Khorne Red, 1x Gryph-Hound Orange"
27, £8.99, Stormcast Eternals, "3x Gryph-hounds (magazine says 6, but only 3 packaged)"
28, £8.99, Orruk Warclans, "1x Zarbag's Gitz"
29, £8.99, Painting and Modelling, "1x Runelord Brass, 1x Barak-Nar Burgundy"
30, , , "Hobgrod Slittaz"
31, , ,
32, , , "Moonclan Shootas"
33, , , "Knight-Judicator"
34, , Painting and Modelling, "1x Incubi Darkness, 1x Nuln Oil"
35, £8.99, , "Arch-Revenant"
36, , , "Fungoid Cave-Shamaan"
37, , , "Ylthari's Guardians"
38, , ,
39, , ,
40, , ,
41, , ,
42, , ,
43, , ,
44, £8.99, Painting and Modelling, "1x Balor Brown, 1x Skeleton Horde, 1x Small Layer Brush"
45, £8.99, , "Loonsmasha Fanatics"
46, £8.99, , "Sylvaneth Branchwych"
47, £9.99, Terrain, "Nexus Syphon"
48, , ,
49, , ,
50, , ,
